Term,Count
salmon,14580
rice,12315
soy sauce,11739
tuna,10793
label,9017
wasabi,8944
Ginger,8297
Eel,7007
crab,6706
sushi sauce,6558
seaweed,6071
SHRIMP,5975
Chicken,4988
vinegar,4919
sesame,4907
FRIED ONION,4897
chopstick,4680
ST-4,4574
st 4,4226
vineger,4156
sauce,4065
baran,3975
afc 30,3751
thermo,3696
eel sauce,3477
